productID,id,title,body,created_at,rate,likes,dislikes,recommendation_status,is_buyer,user_name,is_anonymous
3493882,43863159,انتقاد,متاسفانه به علت کیفیت پایین و قیمت بالا موارد خرابی داشت از دیجی کالا انتظار نداشتم,13 دی 1401,1,0,0,,True,مرتضی سلیمانی,False
3493882,43819044,,خوشکل بود اما برای من سیم اچ دی ام آی مشکل داشت مرجوع کردم.,12 دی 1401,3,1,0,no_idea,True,کاربر دیجی‌کالا,True
3493882,43795098,,کنترلش کار نمیکنه،موس اش کار نمیکنه به گوشی متصل نمیشه,21 دی 1401,2,0,0,recommended,True,مهدی کوشکی,False
3493882,43633245,اگر مودم دور باشه بدرد نمیخوره,"اگر فقط میخواین باهاش فیلم ببیند کارتون رو راه میندازه
توجه داشته باشین مودم باید بهش نزدیک باشه و اگر نه رسما اینترنت ندارید
من لانچر Emotn UI رو نصب کردم و پس زمینه رو هم تونستم تغییر بدم ، با این لانچر به نظر من روون تر و تمیز تر کار میکنه
نوتیف کلا نمایش داده نمیشه و این تو اندروید تی وی ها مثل اینکه اینجوریه 
در کل با توجه به قیمت کار راه اندازه ولی اگر یه مقدار بیشتر هزینه کنید موردهای بهتری هم هست",8 دی 1401,3,0,0,no_idea,True,حمید آجرلو,False
3493882,43565835,,فعلا خوبه و راضی هستم ,6 دی 1401,4,0,0,recommended,True,کاربر دیجی‌کالا,True
3493882,43557991,انروید باکس,"نسبت به قیمت بسیار عالی
هیچ مشکلی نداره ، هنگ نمیکنه و با این قیمت کیفیت خوبی داره ، حتما یه موس بیسیم هم بخرید کار با کنترل سخته",6 دی 1401,4,0,0,recommended,True,کاربر دیجی‌کالا,True
3493882,43555808,,کار راه انداز و قیمت مناسب،امادر برنامه ها گاهی هنگ میکند،شاد مشکل اینترنت باشد,6 دی 1401,4,0,0,,True,کاربر دیجی‌کالا,True
3493882,43549451,اندروید باکس ,دستگاه خیلی خوبی هست من ۱ ساله دارم تو خونه استفاده می کنم پخش فیلم از اینترنت بدون قطعی و لک بدون هنگی نصب نام  افزارها و اندروید ۹,6 دی 1401,5,0,0,recommended,True,سید محمد مهدوی شهری,False
3493882,43544381,خیلی خوبه,خیلی خیلی ازخریدم راضی ام خیلی راحت وصل میشه وبه هرچی بخوام دسترسی دادم,6 دی 1401,5,0,0,recommended,True,سمانه شادکام,False
3493882,43518518,خوب,بهتره با سیم به دستگاه نت بدید تا سرعت مناسبی داشته باشه .من قبلا تسکو باکس داشتم به نظرم این از اون چیزی کم نداره فقط ظاهر تسکو جذاب تره همین .موس رو هم با سیم بهش وصل کنید بهتره این موارد که گفتم در مورد تسکو هم صدق میکنه,5 دی 1401,4,0,0,,True,کاربر دیجی‌کالا,True
3493882,43397722,دستگاه خوب وعالی ,دستگاه خوب عالی ,2 دی 1401,5,0,0,,True,کاربر دیجی‌کالا,True
3493882,43293903,چیز خوبی بود,خیلی عالی بود,29 آذر 1401,5,2,0,recommended,True,کاربر دیجی‌کالا,True
3493882,43156790,,قفل میکنه و هنگ میکنه ,10 دی 1401,2,0,0,,True,محسن مغاره عابد,False
3493882,43121237,,عالی,25 آذر 1401,5,1,0,,True,رشید خادم,False
